eval,stage_eval,chi2,stage,p1,p2,p3,p4,p5,p6
275,616,3.343988098694099,optuna,0.7587280294212616,13.327063326508414,0.730830086691358,19.2185002076468,0.9421619201955316,29.67902170642749
275,617,3.350350072065648,optuna,0.7587280294212616,13.327063326508414,0.730830086691358,19.2185002076468,0.9421619201955316,29.67902170642749
276,618,0.4619563861751412,optuna,0.5308995673124564,13.407607628515052,0.7398444265508737,14.817710831706545,0.6096697400662625,29.88672025931165
276,619,0.46193314775401595,optuna,0.5308995673124564,13.407607628515052,0.7398444265508737,14.817710831706545,0.6096697400662625,29.88672025931165
276,620,0.4619254016136409,optuna,0.5308995673124564,13.407607628515052,0.7398444265508737,14.817710831706545,0.6096697400662625,29.88672025931165
277,621,0.4620057125085417,optuna,0.9506144770158368,5.288509883250884,0.7323169899603355,18.483107245261348,0.6388145988314718,24.22241338830772
277,622,0.46242338378758596,optuna,0.9506144770158368,5.288509883250884,0.7323169899603355,18.483107245261348,0.6388145988314718,24.22241338830772
277,623,0.46228416002790457,optuna,0.9506144770158368,5.288509883250884,0.7323169899603355,18.483107245261348,0.6388145988314718,24.22241338830772
278,624,0.4628410550666302,optuna,0.8075885371043213,1.041476298888213,0.8431890712791995,11.774909230943171,0.6191927747591798,25.74830980243898
278,625,0.4623987206208857,optuna,0.8075885371043213,1.041476298888213,0.8431890712791995,11.774909230943171,0.6191927747591798,25.74830980243898
279,626,0.4620057125085417,optuna,0.522837569517945,18.414162113227786,0.9113211013174563,13.405321955257357,0.4274363948919474,29.52168081007682
279,627,0.4620057125085417,optuna,0.522837569517945,18.414162113227786,0.9113211013174563,13.405321955257357,0.4274363948919474,29.52168081007682
279,628,0.4620057125085417,optuna,0.522837569517945,18.414162113227786,0.9113211013174563,13.405321955257357,0.4274363948919474,29.52168081007682
281,629,0.507664151008738,optuna,0.965442669645241,5.7625100193229954,0.49863834043922817,17.115257826893348,0.4997655128726567,20.094479982295763
281,630,0.5079058087072399,optuna,0.965442669645241,5.7625100193229954,0.49863834043922817,17.115257826893348,0.4997655128726567,20.094479982295763
282,631,0.4620057125085417,optuna,0.6365510564193676,16.64255856868356,0.852964772317272,14.601161985052904,0.708078616787303,29.69815755006061
282,632,0.4620057125085417,optuna,0.6365510564193676,16.64255856868356,0.852964772317272,14.601161985052904,0.708078616787303,29.69815755006061
282,633,0.4620057125085417,optuna,0.6365510564193676,16.64255856868356,0.852964772317272,14.601161985052904,0.708078616787303,29.69815755006061
283,634,0.4637638680931675,optuna,0.6007801686688735,2.7554893859426155,0.7086505160999323,13.032004184600254,0.7791167533490171,25.524030441192398
283,635,0.4627946937857793,optuna,0.6007801686688735,2.7554893859426155,0.7086505160999323,13.032004184600254,0.7791167533490171,25.524030441192398
284,636,0.4772850531719164,optuna,0.9066374847994021,3.1036950087800634,0.7145960614971445,12.545807085166214,0.461814797540147,21.368062120382337
284,637,0.47639598483070145,optuna,0.9066374847994021,3.1036950087800634,0.7145960614971445,12.545807085166214,0.461814797540147,21.368062120382337
285,638,0.46190990933289067,optuna,0.700805769327008,2.9058766953530375,0.7358151500386947,12.046797457891246,0.6467439605190513,28.31269513477332
285,639,0.46215407709005085,optuna,0.700805769327008,2.9058766953530375,0.7358151500386947,12.046797457891246,0.6467439605190513,28.31269513477332
285,640,0.4620881801184143,optuna,0.700805769327008,2.9058766953530375,0.7358151500386947,12.046797457891246,0.6467439605190513,28.31269513477332
286,641,0.46563800792555354,optuna,0.6128452682492537,2.3311286799140314,0.6914304435939475,12.708671460886453,0.34543602302386994,25.592169947265205
286,642,0.4637739586292221,optuna,0.6128452682492537,2.3311286799140314,0.6914304435939475,12.708671460886453,0.34543602302386994,25.592169947265205
287,643,0.4620057125085417,optuna,0.942414837366124,3.867285549256787,0.7282748911503957,12.017036889231964,0.24355887912502167,26.13244191195074
287,644,0.4619810493418415,optuna,0.942414837366124,3.867285549256787,0.7282748911503957,12.017036889231964,0.24355887912502167,26.13244191195074
287,645,0.4619573360055245,optuna,0.942414837366124,3.867285549256787,0.7282748911503957,12.017036889231964,0.24355887912502167,26.13244191195074
288,646,0.4620057125085417,optuna,0.9543572374439231,2.3586417702974614,0.7779175480138908,11.278532519021477,0.2808346741279992,26.21394375578633
288,647,0.4620057125085417,optuna,0.9543572374439231,2.3586417702974614,0.7779175480138908,11.278532519021477,0.2808346741279992,26.21394375578633
288,648,0.462152998732565,optuna,0.9543572374439231,2.3586417702974614,0.7779175480138908,11.278532519021477,0.2808346741279992,26.21394375578633
289,649,0.581150242291361,optuna,0.26524884294225576,5.456393074811011,0.7940890765867398,15.709506490938,0.6916593400924926,28.839860651648102
289,650,0.5729407827048357,optuna,0.26524884294225576,5.456393074811011,0.7940890765867398,15.709506490938,0.6916593400924926,28.839860651648102
290,651,0.4619563861751412,optuna,0.7850590362809049,4.0648762443641875,0.79913827544122,12.55325828979777,0.2899105083380882,24.14606934823799
290,652,0.46235367044299047,optuna,0.7850590362809049,4.0648762443641875,0.79913827544122,12.55325828979777,0.2899105083380882,24.14606934823799
290,653,0.46223768446484087,optuna,0.7850590362809049,4.0648762443641875,0.79913827544122,12.55325828979777,0.2899105083380882,24.14606934823799
291,654,112.11396614852667,optuna,0.02225476317274272,0.21413158879321606,0.9826278177803301,18.608953142661495,0.26135609716114006,25.658553855559582
291,655,112.11396614852667,optuna,0.02225476317274272,0.21413158879321606,0.9826278177803301,18.608953142661495,0.26135609716114006,25.658553855559582
293,656,0.4620057125085417,optuna,0.7989412512901205,4.6942547547354,0.8763744436258312,12.690890185035027,0.313274971009038,26.361886761179697
293,657,0.4620057125085417,optuna,0.7989412512901205,4.6942547547354,0.8763744436258312,12.690890185035027,0.313274971009038,26.361886761179697
293,658,0.4620057125085417,optuna,0.7989412512901205,4.6942547547354,0.8763744436258312,12.690890185035027,0.313274971009038,26.361886761179697
294,659,0.4663846957157459,optuna,0.890281866869367,11.074983034139647,0.5979551211191587,11.108131818968118,0.14190185856529716,24.28887638261015
294,660,0.46893025162280594,optuna,0.890281866869367,11.074983034139647,0.5979551211191587,11.108131818968118,0.14190185856529716,24.28887638261015
295,661,0.4620057125085417,optuna,0.6980322598318437,5.688045810582434,0.8596470019857168,11.997969848942844,0.6635740010353562,29.555865074798284
295,662,0.4620057125085417,optuna,0.6980322598318437,5.688045810582434,0.8596470019857168,11.997969848942844,0.6635740010353562,29.555865074798284
295,663,0.4620057125085417,optuna,0.6980322598318437,5.688045810582434,0.8596470019857168,11.997969848942844,0.6635740010353562,29.555865074798284
296,664,82.82850528315413,optuna,0.37883925007392083,0.4353843782914509,0.11395221386459065,15.47608204706676,0.9741817214136206,26.555873473848848
296,665,83.48903712904341,optuna,0.37883925007392083,0.4353843782914509,0.11395221386459065,15.47608204706676,0.9741817214136206,26.555873473848848
297,666,0.48007926737968265,optuna,0.509177096594778,13.744594261723385,0.5408689760055646,14.29173756714627,0.5234119410719091,27.816695840877795
297,667,0.47719405501609913,optuna,0.509177096594778,13.744594261723385,0.5408689760055646,14.29173756714627,0.5234119410719091,27.816695840877795
298,668,20.193568587208468,optuna,0.4819124787943472,2.210550875345562,0.08162931617075209,15.92536039790772,0.46316198494765437,27.7243368979318
298,669,20.38787853078627,optuna,0.4819124787943472,2.210550875345562,0.08162931617075209,15.92536039790772,0.46316198494765437,27.7243368979318
299,670,0.4620057125085417,optuna,0.8943745635392912,3.186136393075593,0.8286925034722036,19.508662535348126,0.5312929106469215,29.019601872293467
299,671,0.4620057125085417,optuna,0.8943745635392912,3.186136393075593,0.8286925034722036,19.508662535348126,0.5312929106469215,29.019601872293467
299,672,0.4620057125085417,optuna,0.8943745635392912,3.186136393075593,0.8286925034722036,19.508662535348126,0.5312929106469215,29.019601872293467
300,673,0.4762517496015285,optuna,0.8008665141908847,13.011412357889721,0.5787077149673389,16.171462325621977,0.6385447910934852,29.300036729479547
300,674,0.47289805294356013,optuna,0.8008665141908847,13.011412357889721,0.5787077149673389,16.171462325621977,0.6385447910934852,29.300036729479547
302,675,0.46359866591767085,optuna,0.5631983495706281,20.62079138139497,0.6911557890106169,17.169011460203283,0.5294750444265492,29.462438923472394
302,676,0.46269314003893725,optuna,0.5631983495706281,20.62079138139497,0.6911557890106169,17.169011460203283,0.5294750444265492,29.462438923472394
303,677,0.4619563861751412,optuna,0.8844353478265271,14.945934470817068,0.790876473754446,13.389432724340672,0.6717942213072664,29.662964186133863
303,678,0.4619563861751412,optuna,0.8844353478265271,14.945934470817068,0.790876473754446,13.389432724340672,0.6717942213072664,29.662964186133863
303,679,0.4619563861751412,optuna,0.8844353478265271,14.945934470817068,0.790876473754446,13.389432724340672,0.6717942213072664,29.662964186133863
304,680,0.46291154106783516,optuna,0.9868893621516723,12.275867726718753,0.6345322889603877,13.40201041408599,0.3270496541780772,26.434981168716817
304,681,0.4633022403209421,optuna,0.9868893621516723,12.275867726718753,0.6345322889603877,13.40201041408599,0.3270496541780772,26.434981168716817
